Weapon Type,Weapon,10M,20M,35M,50M,70M,RPM,DPS
ASSAULT RIFLE,M433,25,25,20,20,20,830,20750
ASSAULT RIFLE,B36A4,25,25,20,20,20,720,18000
ASSAULT RIFLE,SOR-556 MK2,25,25,20,20,20,568,14200
ASSAULT RIFLE,AK4D,33,33,25,25,25,514,16962
ASSAULT RIFLE,TR-7,33,33,25,25,25,720,23760
ASSAULT RIFLE,KORD 6P67,20,20,17,17,17,900,18000
ASSAULT RIFLE,NVO-228E,27,27,21,20,20,654,17658
ASSAULT RIFLE,L85A3,25,25,20,20,20,635,15875
CARBINE,M4A1,21,21,18,17,17,900,18900
CARBINE,M277,25,25,25,25,25,720,18000
CARBINE,AK-205,18,18,15,14,14,720,12960
CARBINE,M417 A2,27,27,21,20,20,654,17658
CARBINE,GRT-BC,21,21,18,18,18,830,17430
CARBINE,QBZ-192,21,21,18,17,17,771,16191
CARBINE,SG 553R,25,25,20,17,17,720,18000
SMG,SGX,20,20,17,14,14,830,16600
SMG,PW5A3,20,20,17,14,14,771,15420
SMG,PW7A2,17,17,14,14,14,947,16099
SMG,UMG-40,21,21,18,17,17,635,13335
SMG,USG-90,18,18,15,14,14,900,16200
SMG,KV9,20,20,17,14,14,1080,21600
SMG,SCW-10,25,25,20,17,17,800,20000
SMG,SL9,20,20,17,14,14,675,13500
LMG,L110,25,25,20,20,20,720,18000
LMG,DRS-IAR,25,25,20,20,20,771,19275
LMG,M/60,33,33,25,25,25,514,16962
LMG,RPKM,27,27,21,20,20,553,14931
LMG,M123K,25,25,20,20,20,830,20750
LMG,M250,25,25,25,25,25,675,16875
LMG,KTS100 MK8,25,25,20,20,20,514,12850
LMG,M240L,33,33,25,25,25,600,19800
DMR,M39 EMR,40,40,38,38,38,257,10280
DMR,LMR27,27,27,25,25,25,450,12150
DMR,SVK-8.6,60,60,50,50,50,150,9000
DMR,SVDM,40,40,38,38,38,300,12000
SNIPER RIFLE,M2010 ESR,64,64,64,64,76,43,2752
SNIPER RIFLE,SV-98,64,64,64,76,80,38,2432
SNIPER RIFLE,PSR,100,100,100,100,100,38,3800
SHOTGUN,M87A1,115,84,42,19,12,94,10810
SHOTGUN,M1014,80,48,32,16,12,200,16000
SHOTGUN,18.5KS-K,80,45,24,18,18,300,24000
PISTOL,P18,20,20,17,14,14,400,8000
PISTOL,ES 5.7,18,18,15,14,14,450,8100
PISTOL,M45A1,25,25,20,17,14,327,8175
PISTOL,M44,60,60,33,33,33,163,9780
